brand,lens,index,type,design,blank_mm,sph_min,sph_max,cyl_max,combined_max,price,coating,notes
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,11.35,Super Hard,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,11.35,Super Hard,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,11.35,Super Hard,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,11.35,Super Hard,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,11.35,Super Hard,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,27.35,Hi-Vision ViewProtect,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,27.35,Hi-Vision ViewProtect,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,27.35,Hi-Vision ViewProtect,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,27.35,Hi-Vision ViewProtect,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,27.35,Hi-Vision ViewProtect,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,30.35,ViewProtect BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,30.35,ViewProtect BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,30.35,ViewProtect BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,30.35,ViewProtect BlueControl,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,30.35,ViewProtect BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,35.15,Hi-Vision Meiryo Diamond,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,35.15,Hi-Vision Meiryo Diamond,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,35.15,Hi-Vision Meiryo Diamond,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,35.15,Hi-Vision Meiryo Diamond,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,35.15,Hi-Vision Meiryo Diamond,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,37.65,Diamond Finish UV BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,37.65,Diamond Finish UV BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,37.65,Diamond Finish UV BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,37.65,Diamond Finish UV BlueControl,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,37.65,Diamond Finish UV BlueControl,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,38.15,Full Control,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,38.15,Full Control,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,38.15,Full Control,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,38.15,Full Control,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,38.15,Full Control,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,32.15,Hi-Vision Sun Pro,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,32.15,Hi-Vision Sun Pro,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,32.15,Hi-Vision Sun Pro,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,32.15,Hi-Vision Sun Pro,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,32.15,Hi-Vision Sun Pro,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,33.15,Mirror,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,33.15,Mirror,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,33.15,Mirror,guide p73
Hoya,Hilux Thin (UV),1.50,grind,Single vision,60,-20.00,-13.25,0,,33.15,Mirror,guide p73 sphere only
Hoya,Hilux Thin (UV),1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,33.15,Mirror,guide p73
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,31.30,Super Hard,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,31.30,Super Hard,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,31.30,Super Hard,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,31.30,Super Hard,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,31.30,Super Hard,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,47.30,Hi-Vision ViewProtect,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,47.30,Hi-Vision ViewProtect,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,47.30,Hi-Vision ViewProtect,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,47.30,Hi-Vision ViewProtect,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,47.30,Hi-Vision ViewProtect,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,50.30,ViewProtect BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,50.30,ViewProtect BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,50.30,ViewProtect BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
